id,filename,type,cost,name,effect
GS5_0,GS5_0.webp,마법,5,서리의 화염구,상대 체력에 7 데미지
GS5_1,GS5_1.webp,마법,5,폭풍의 빙결,상대 체력에 6 데미지
GS5_2,GS5_2.webp,마법,5,황금의 생명의 빛,체력 5 회복
GS5_3,GS5_3.webp,마법,5,저주받은 통찰,카드 3장 드로우
GS5_4,GS5_4.webp,마법,5,신성한 예리함,자신 몬스터 1체 공격 +4(이번 턴)
GT5_0,GT5_0.webp,함정,5,그림자 방어 태세,공격해온 몬스터의 공격을 절반으로
GT5_1,GT5_1.webp,함정,5,용암의 차단막,이번 공격을 무효화한다
GT5_2,GT5_2.webp,함정,5,천공의 반사막,공격해온 몬스터의 공격력만큼 반사
GT5_3,GT5_3.webp,함정,5,피의 반격,공격 몬스터를 파괴하고 공격력 절반 반사
GT5_4,GT5_4.webp,함정,5,비취의 포식,공격 몬스터 파괴 + 체력 3 회복
GM6_0,GM6_0.webp,몬스터,6,흑요석 광전사,—
GM6_1,GM6_1.webp,몬스터,6,은빛 성벽,—
GM6_2,GM6_2.webp,몬스터,6,파멸의 전사,—
GM6_3,GM6_3.webp,몬스터,6,여명의 드레이크,소환시: 상대 체력에 3 데미지
GM6_4,GM6_4.webp,몬스터,6,심판의 수도승,소환시: 체력 3 회복
GM6_5,GM6_5.webp,몬스터,6,광휘의 사냥꾼,소환시: 2장 드로우
GM6_6,GM6_6.webp,몬스터,6,태초의 주술사,소환시: 적 몬스터 방어 -2(영구)
GM6_7,GM6_7.webp,몬스터,6,무한의 장군,아군 몬스터 2체 이상이면 공격 +2
GM6_8,GM6_8.webp,몬스터,6,공허의 공성병,소환시: 상대의 세트 함정 1장 파괴
GS6_0,GS6_0.webp,마법,6,붕괴의 화염구,상대 체력에 8 데미지
GS6_1,GS6_1.webp,마법,6,고대의 빙결,상대 체력에 6 데미지
GS6_2,GS6_2.webp,마법,6,심연의 생명의 빛,체력 5 회복
GS6_3,GS6_3.webp,마법,6,강철의 통찰,카드 3장 드로우
GS6_4,GS6_4.webp,마법,6,화염의 예리함,자신 몬스터 1체 공격 +4(이번 턴)
GS6_5,GS6_5.webp,마법,6,서리의 전군 강화,아군 전체 공격 +2(이번 턴)
GT6_0,GT6_0.webp,함정,6,폭풍의 방어 태세,공격해온 몬스터의 공격을 절반으로
GT6_1,GT6_1.webp,함정,6,황금의 차단막,이번 공격을 무효화한다
GT6_2,GT6_2.webp,함정,6,저주받은 반사막,공격해온 몬스터의 공격력만큼 반사
GT6_3,GT6_3.webp,함정,6,신성한 반격,공격 몬스터를 파괴하고 공격력 절반 반사
GT6_4,GT6_4.webp,함정,6,그림자 포식,공격 몬스터 파괴 + 체력 3 회복
GT6_5,GT6_5.webp,함정,6,용암의 천벌,공격 몬스터 파괴 + 상대 체력에 4 데미지
GM7_0,GM7_0.webp,몬스터,7,천공의 광전사,—
GM7_1,GM7_1.webp,몬스터,7,피의 성벽,—
GM7_2,GM7_2.webp,몬스터,7,비취의 전사,—
GM7_3,GM7_3.webp,몬스터,7,흑요석 드레이크,소환시: 상대 체력에 4 데미지
GM7_4,GM7_4.webp,몬스터,7,은빛 수도승,소환시: 체력 4 회복
GM7_5,GM7_5.webp,몬스터,7,파멸의 사냥꾼,소환시: 2장 드로우
GM7_6,GM7_6.webp,몬스터,7,여명의 주술사,소환시: 적 몬스터 방어 -2(영구)
GM7_7,GM7_7.webp,몬스터,7,심판의 장군,아군 몬스터 2체 이상이면 공격 +2
GS7_0,GS7_0.webp,마법,7,광휘의 화염구,상대 체력에 9 데미지
GS7_1,GS7_1.webp,마법,7,태초의 빙결,상대 체력에 7 데미지
GS7_2,GS7_2.webp,마법,7,무한의 생명의 빛,체력 6 회복
GS7_3,GS7_3.webp,마법,7,공허의 통찰,카드 4장 드로우
GS7_4,GS7_4.webp,마법,7,붕괴의 예리함,자신 몬스터 1체 공격 +5(이번 턴)
GS7_5,GS7_5.webp,마법,7,고대의 전군 강화,아군 전체 공격 +2(이번 턴)
GT7_0,GT7_0.webp,함정,7,심연의 방어 태세,공격해온 몬스터의 공격을 절반으로
GT7_1,GT7_1.webp,함정,7,강철의 차단막,이번 공격을 무효화한다
GT7_2,GT7_2.webp,함정,7,화염의 반사막,공격해온 몬스터의 공격력만큼 반사
GT7_3,GT7_3.webp,함정,7,서리의 반격,공격 몬스터를 파괴하고 공격력 절반 반사
GT7_4,GT7_4.webp,함정,7,폭풍의 포식,공격 몬스터 파괴 + 체력 4 회복
GT7_5,GT7_5.webp,함정,7,황금의 천벌,공격 몬스터 파괴 + 상대 체력에 5 데미지
GM8_0,GM8_0.webp,몬스터,8,저주받은 광전사,—
GM8_1,GM8_1.webp,몬스터,8,신성한 성벽,—
GM8_2,GM8_2.webp,몬스터,8,그림자 전사,—
GM8_3,GM8_3.webp,몬스터,8,용암의 드레이크,소환시: 상대 체력에 4 데미지
GM8_4,GM8_4.webp,몬스터,8,천공의 수도승,소환시: 체력 4 회복
GM8_5,GM8_5.webp,몬스터,8,피의 사냥꾼,소환시: 2장 드로우
GM8_6,GM8_6.webp,몬스터,8,비취의 주술사,소환시: 적 몬스터 방어 -3(영구)
GM8_7,GM8_7.webp,몬스터,8,흑요석 장군,아군 몬스터 2체 이상이면 공격 +2
GS8_0,GS8_0.webp,마법,8,은빛 화염구,상대 체력에 10 데미지
GS8_1,GS8_1.webp,마법,8,파멸의 빙결,상대 체력에 8 데미지
GS8_2,GS8_2.webp,마법,8,여명의 생명의 빛,체력 7 회복
GS8_3,GS8_3.webp,마법,8,심판의 통찰,카드 4장 드로우
GS8_4,GS8_4.webp,마법,8,광휘의 예리함,자신 몬스터 1체 공격 +5(이번 턴)
GS8_5,GS8_5.webp,마법,8,태초의 전군 강화,아군 전체 공격 +3(이번 턴)
GT8_0,GT8_0.webp,함정,8,무한의 방어 태세,공격해온 몬스터의 공격을 절반으로
GT8_1,GT8_1.webp,함정,8,공허의 차단막,이번 공격을 무효화한다
GT8_2,GT8_2.webp,함정,8,붕괴의 반사막,공격해온 몬스터의 공격력만큼 반사
GT8_3,GT8_3.webp,함정,8,고대의 반격,공격 몬스터를 파괴하고 공격력 절반 반사
GT8_4,GT8_4.webp,함정,8,심연의 포식,공격 몬스터 파괴 + 체력 4 회복
GT8_5,GT8_5.webp,함정,8,강철의 천벌,공격 몬스터 파괴 + 상대 체력에 6 데미지
GM9_0,GM9_0.webp,몬스터,9,화염의 광전사,—
GM9_1,GM9_1.webp,몬스터,9,서리의 성벽,—
GM9_2,GM9_2.webp,몬스터,9,폭풍의 전사,—
GM9_3,GM9_3.webp,몬스터,9,황금의 드레이크,소환시: 상대 체력에 5 데미지
GM9_4,GM9_4.webp,몬스터,9,저주받은 수도승,소환시: 체력 5 회복
GS9_0,GS9_0.webp,마법,9,신성한 화염구,상대 체력에 11 데미지
GS9_1,GS9_1.webp,마법,9,그림자 빙결,상대 체력에 9 데미지
GS9_2,GS9_2.webp,마법,9,용암의 생명의 빛,체력 8 회복
GS9_3,GS9_3.webp,마법,9,천공의 통찰,카드 5장 드로우
GT9_0,GT9_0.webp,함정,9,피의 방어 태세,공격해온 몬스터의 공격을 절반으로
GT9_1,GT9_1.webp,함정,9,비취의 차단막,이번 공격을 무효화한다
GT9_2,GT9_2.webp,함정,9,흑요석 반사막,공격해온 몬스터의 공격력만큼 반사
GT9_3,GT9_3.webp,함정,9,은빛 반격,공격 몬스터를 파괴하고 공격력 절반 반사
GM10_0,GM10_0.webp,몬스터,10,파멸의 광전사,—
GM10_1,GM10_1.webp,몬스터,10,여명의 성벽,—
GM10_2,GM10_2.webp,몬스터,10,심판의 전사,—
GM10_3,GM10_3.webp,몬스터,10,광휘의 드레이크,소환시: 상대 체력에 5 데미지
GM10_4,GM10_4.webp,몬스터,10,태초의 수도승,소환시: 체력 5 회복
GS10_0,GS10_0.webp,마법,10,무한의 화염구,상대 체력에 12 데미지
GS10_1,GS10_1.webp,마법,10,공허의 빙결,상대 체력에 10 데미지
GS10_2,GS10_2.webp,마법,10,붕괴의 생명의 빛,체력 9 회복
GS10_3,GS10_3.webp,마법,10,고대의 통찰,카드 5장 드로우
GT10_0,GT10_0.webp,함정,10,심연의 방어 태세 II,공격해온 몬스터의 공격을 절반으로
GT10_1,GT10_1.webp,함정,10,강철의 차단막 II,이번 공격을 무효화한다
GT10_2,GT10_2.webp,함정,10,화염의 반사막 II,공격해온 몬스터의 공격력만큼 반사
GT10_3,GT10_3.webp,함정,10,서리의 반격 II,공격 몬스터를 파괴하고 공격력 절반 반사
GM11_0,GM11_0.webp,몬스터,11,폭풍의 광전사,—
GM11_1,GM11_1.webp,몬스터,11,황금의 성벽,—
GM11_2,GM11_2.webp,몬스터,11,저주받은 전사,—
GS11_0,GS11_0.webp,마법,11,신성한 화염구 II,상대 체력에 13 데미지
GS11_1,GS11_1.webp,마법,11,그림자 빙결 II,상대 체력에 11 데미지
GT11_0,GT11_0.webp,함정,11,용암의 방어 태세,공격해온 몬스터의 공격을 절반으로
GT11_1,GT11_1.webp,함정,11,천공의 차단막,이번 공격을 무효화한다
GM12_0,GM12_0.webp,몬스터,12,피의 광전사,—
GM12_1,GM12_1.webp,몬스터,12,비취의 성벽,—
GM12_2,GM12_2.webp,몬스터,12,흑요석 전사,—
GS12_0,GS12_0.webp,마법,12,은빛 화염구 II,상대 체력에 14 데미지
GS12_1,GS12_1.webp,마법,12,파멸의 빙결 II,상대 체력에 12 데미지
GT12_0,GT12_0.webp,함정,12,여명의 방어 태세,공격해온 몬스터의 공격을 절반으로
GT12_1,GT12_1.webp,함정,12,심판의 차단막,이번 공격을 무효화한다
STARTER_TRASH,STARTER_TRASH.webp,시작,1,컬,마나1: 이 카드를 폐기(덱에서 제거)
STARTER_CHEST,STARTER_CHEST.webp,시작,1,보물상자,마나1: 보물상자를 연다
STARTER_MANA,STARTER_MANA.webp,시작,3,어튠,마나3: 최대 마나 +1
