id,filename,type,buyCost,playCost,name,atk,def,tribe,effect
GT7_2,GT7_2.webp,함정,7,7,화염의 반사막,,,,공격해온 몬스터의 공격력만큼 반사
GT7_3,GT7_3.webp,함정,7,7,서리의 반격,,,,공격 몬스터 파괴 + 공격력 절반 반사
GT7_4,GT7_4.webp,함정,7,7,폭풍의 포식,,,,공격 몬스터 파괴 + 체력 11 회복
GT7_5,GT7_5.webp,함정,7,7,황금의 천벌,,,,공격 몬스터 파괴 + 상대 체력에 12 데미지
GM8_0,GM8_0.webp,몬스터,8,8,저주받은 광전사,14,5,,—
GM8_1,GM8_1.webp,몬스터,8,8,신성한 성벽,6,14,,—
GM8_2,GM8_2.webp,몬스터,8,8,그림자 전사,10,8,,—
GM8_3,GM8_3.webp,몬스터,8,8,용암의 드레이크,11,6,,소환시: 상대 체력에 6 데미지
GM8_4,GM8_4.webp,몬스터,8,8,천공의 수도승,6,12,,소환시: 체력 11 회복
GM8_5,GM8_5.webp,몬스터,8,8,피의 사냥꾼,8,8,,소환시: 4장 드로우
GM8_6,GM8_6.webp,몬스터,8,8,비취의 주술사,10,7,,소환시: 적 몬스터 방어 -6(영구)
GM8_7,GM8_7.webp,몬스터,8,8,흑요석 장군,12,8,,아군 몬스터 2체 이상이면 공격 +2
GS8_0,GS8_0.webp,마법,8,8,은빛 화염구,,,,상대 체력에 16 데미지
GS8_1,GS8_1.webp,마법,8,6,파멸의 빙결,,,,상대 체력에 13 데미지 (시전 6)
GS8_2,GS8_2.webp,마법,8,8,여명의 생명의 빛,,,,체력 14 회복
GS8_3,GS8_3.webp,마법,8,3,심판의 통찰,,,,카드 5장 드로우 (시전 3)
GS8_4,GS8_4.webp,마법,8,8,광휘의 예리함,,,,자신 몬스터 1체 공격 +13(이번 턴)
GS8_5,GS8_5.webp,마법,8,8,태초의 전군 강화,,,,아군 전체 공격 +7(이번 턴)
GT8_0,GT8_0.webp,함정,8,8,무한의 방어 태세,,,,공격 절반 + 공격측에 5 데미지
GT8_1,GT8_1.webp,함정,8,8,공허의 차단막,,,,이번 공격을 무효화한다
GT8_2,GT8_2.webp,함정,8,8,붕괴의 반사막,,,,공격해온 몬스터의 공격력만큼 반사
GT8_3,GT8_3.webp,함정,8,8,고대의 반격,,,,공격 몬스터 파괴 + 공격력 절반 반사
GT8_4,GT8_4.webp,함정,8,8,심연의 포식,,,,공격 몬스터 파괴 + 체력 12 회복
GT8_5,GT8_5.webp,함정,8,8,강철의 천벌,,,,공격 몬스터 파괴 + 상대 체력에 13 데미지
GM9_0,GM9_0.webp,몬스터,9,9,화염의 광전사,15,5,,—
GM9_1,GM9_1.webp,몬스터,9,9,서리의 성벽,6,16,,—
GM9_2,GM9_2.webp,몬스터,9,9,폭풍의 전사,11,9,,—
GM9_3,GM9_3.webp,몬스터,9,9,황금의 드레이크,12,6,,소환시: 상대 체력에 7 데미지
GM9_4,GM9_4.webp,몬스터,9,9,저주받은 수도승,7,14,,소환시: 체력 13 회복
GS9_0,GS9_0.webp,마법,9,9,신성한 화염구,,,,상대 체력에 18 데미지
GS9_1,GS9_1.webp,마법,9,7,그림자 빙결,,,,상대 체력에 14 데미지 (시전 7)
GS9_2,GS9_2.webp,마법,9,9,용암의 생명의 빛,,,,체력 16 회복
GS9_3,GS9_3.webp,마법,9,3,천공의 통찰,,,,카드 6장 드로우 (시전 3)
GT9_0,GT9_0.webp,함정,9,9,피의 방어 태세,,,,공격 절반 + 공격측에 5 데미지
GT9_1,GT9_1.webp,함정,9,9,비취의 차단막,,,,이번 공격을 무효화한다
GT9_2,GT9_2.webp,함정,9,9,흑요석 반사막,,,,공격해온 몬스터의 공격력만큼 반사
GT9_3,GT9_3.webp,함정,9,9,은빛 반격,,,,공격 몬스터 파괴 + 공격력 절반 반사
GM10_0,GM10_0.webp,몬스터,10,10,파멸의 광전사,17,6,,—
GM10_1,GM10_1.webp,몬스터,10,10,여명의 성벽,7,18,,—
GM10_2,GM10_2.webp,몬스터,10,10,심판의 전사,12,11,,—
GM10_3,GM10_3.webp,몬스터,10,10,광휘의 드레이크,14,7,,소환시: 상대 체력에 8 데미지
GM10_4,GM10_4.webp,몬스터,10,10,태초의 수도승,8,15,,소환시: 체력 14 회복
GS10_0,GS10_0.webp,마법,10,10,무한의 화염구,,,,상대 체력에 20 데미지
GS10_1,GS10_1.webp,마법,10,8,공허의 빙결,,,,상대 체력에 16 데미지 (시전 8)
GS10_2,GS10_2.webp,마법,10,10,붕괴의 생명의 빛,,,,체력 18 회복
GS10_3,GS10_3.webp,마법,10,3,고대의 통찰,,,,카드 6장 드로우 (시전 3)
GT10_0,GT10_0.webp,함정,10,10,심연의 방어 태세 II,,,,공격 절반 + 공격측에 6 데미지
GT10_1,GT10_1.webp,함정,10,10,강철의 차단막 II,,,,이번 공격을 무효화한다
GT10_2,GT10_2.webp,함정,10,10,화염의 반사막 II,,,,공격해온 몬스터의 공격력만큼 반사
GT10_3,GT10_3.webp,함정,10,10,서리의 반격 II,,,,공격 몬스터 파괴 + 공격력 절반 반사
GM11_0,GM11_0.webp,몬스터,11,11,폭풍의 광전사,19,7,,—
GM11_1,GM11_1.webp,몬스터,11,11,황금의 성벽,8,20,,—
GM11_2,GM11_2.webp,몬스터,11,11,저주받은 전사,13,12,,—
GS11_0,GS11_0.webp,마법,11,11,신성한 화염구 II,,,,상대 체력에 22 데미지
GS11_1,GS11_1.webp,마법,11,9,그림자 빙결 II,,,,상대 체력에 18 데미지 (시전 9)
GT11_0,GT11_0.webp,함정,11,11,용암의 방어 태세,,,,공격 절반 + 공격측에 7 데미지
GT11_1,GT11_1.webp,함정,11,11,천공의 차단막,,,,이번 공격을 무효화한다
GM12_0,GM12_0.webp,몬스터,12,12,피의 광전사,20,7,,—
GM12_1,GM12_1.webp,몬스터,12,12,비취의 성벽,8,22,,—
GM12_2,GM12_2.webp,몬스터,12,12,흑요석 전사,14,13,,—
GS12_0,GS12_0.webp,마법,12,12,은빛 화염구 II,,,,상대 체력에 24 데미지
GS12_1,GS12_1.webp,마법,12,10,파멸의 빙결 II,,,,상대 체력에 19 데미지 (시전 10)
GT12_0,GT12_0.webp,함정,12,12,여명의 방어 태세,,,,공격 절반 + 공격측에 7 데미지
GT12_1,GT12_1.webp,함정,12,12,심판의 차단막,,,,이번 공격을 무효화한다
STARTER_TRASH,STARTER_TRASH.webp,시작,1,1,컬,,,,마나1: 이 카드를 폐기(덱에서 제거)
STARTER_CHEST,STARTER_CHEST.webp,시작,1,1,보물상자,,,,마나1: 보물상자를 연다
STARTER_MANA,STARTER_MANA.webp,시작,3,3,어튠,,,,마나3: 최대 마나 +1
